text_uuid,sentence_uuid,sentence_obj_in_text,line_number,source_sentence_raw,source_sentence_clean,target_sentence,target_sentence_clean,source_start_word_idx,source_end_word_idx_exclusive,boundary_method,first_word_transcription,first_word_transcription_clean,first_word_match,split,provenance,trust_weight
4cce0418-d5ac-4331-9793-a99d9efe2fce,c344111c-0898-4f91-a13a-372123abcf82,7,2.0,iš-tù ḫa-IR-uš-tim ša e-dí-na-a a-na 15 ḫa-am-ša-tim i-ša-qal šu-ma,iš-tù ha-IR-uš-tim ša e-dí-na-a a-na 15 ha-am-ša-tim i-ša-qal šu-ma,Ku-pu-ur-ší-ni-IN owes Imlik-Aššur and Irma Aššur 2 shekels fine gold. ,Ku-pu-ur-ší-ni-IN owes Imlik-Aššur and Irma Aššur 2 shekels fine gold.,10,19,first_word_obj_fallback,,,0,train,gold_sentence_pair_from_markers,1.0
4cce0418-d5ac-4331-9793-a99d9efe2fce,7a196281-052d-49e3-9515-cbc58a98344a,18,5.0,lá ìš-qúl ki-ma a-wa-at kà-ri-im ú-ṣa-áb ITU.KAM qá-ra-a-tim li-mu-um e-lá-lí DUMU i-ku-nim IGI pí-lá-aḫ-a-šur DUMU da-nu-um-ì-lí IGI a-šur-ma-lik DUMU,lá ìš-qúl ki-ma a-wa-at kà-ri-im ú-ṣa-áb ITU KAM qá-ra-a-tim li-mu-um e-lá-lí DUMU i-ku-nim IGI pí-lá-ah-a-šur DUMU da-nu-um-ì-lí IGI a-šur-ma-lik DUMU,He will pay 15 ḫamuštum weeks from the ḫamuštum of Iddinaya.,He will pay 15 ḫamuštum weeks from the ḫamuštum of Iddinaya.,19,38,first_word_obj_fallback,ištu,ištu,0,train,gold_sentence_pair_from_markers,1.0
4cce0418-d5ac-4331-9793-a99d9efe2fce,e007538b-bdc7-4185-936c-a6c8a65bc89f,37,11.0,a-zu-za,a-zu-za,"If he does not pay (on time), He will add (interest) at the rate of the colony.","If he does not pay (on time), He will add (interest) at the rate of the colony.",38,39,first_word_obj_fallback,uṣṣab,uṣṣab,0,train,gold_sentence_pair_from_markers,1.0
4d3941a4-d04e-439f-ba7f-734e0b5f8154,d573882a-c468-40c9-a998-79e35ee58186,6,1.0,iš-tù ḫa-muš-tim ša a-mur-a-šur ITU.KAM ša ke-na-tim li-mu-um ša qá-tí i-na-a a-na ša-na-at ta-ša-qal šu-ma i-ma-lá u₄-me-ša lá ta-áš-qú-ul ki-ma a-wa-at kà-ri-im ṣí-ib-tám tù-ṣa-áb IGI i-dí-a-bi₄-im,iš-tù ha-muš-tim ša a-mur-a-šur ITU KAM ša ke-na-tim li-mu-um ša qá-tí i-na-a a-na ša-na-at ta-ša-qal šu-ma i-ma-lá u4-me-ša lá ta-áš-qú-ul ki-ma a-wa-at kà-ri-im ṣí-ib-tám tù-ṣa-áb IGI i-dí-a-bi4-im,Malšawašḫi owes the merchant  15 shekels silver. ,Malšawašḫi owes the merchant 15 shekels silver.,8,34,first_word_obj_fallback,kaspam,kaspam,0,train,gold_sentence_pair_from_markers,1.0
03afa072-8f71-4403-b303-086f6097db3f,9cec9f4b-3f9e-4a39-b69d-4b2b35d50ce2,3,1.0,i-šu ITU.KAM a-lá-na-tim a-na ITU.KAM i-ša-qal šu-ma lá iš-qúl 0.3333,i-šu ITU KAM a-lá-na-tim a-na ITU KAM i-ša-qal šu-ma lá iš-qúl 0 3333,--a-šur owes the merchant 4 shekels silver. ,--a-šur owes the merchant 4 shekels silver.,7,17,first_word_obj_fallback,šiqil,šiqil,0,train,gold_sentence_pair_from_markers,1.0
03afa072-8f71-4403-b303-086f6097db3f,9b6e0aee-56f9-42e3-bf3b-dfd0f528006a,15,4.0,GÍN.TA i-na ITU.KAM ú-ṣa-áb li-mu-um a-šùr-na-da ḫa-mu-uš-tum ša,GÍN TA i-na ITU KAM ú-ṣa-áb li-mu-um a-šùr-na-da ha-mu-uš-tum ša,He will pay one month (from) the month of Allanātum.,He will pay one month (from) the month of Allanātum.,17,25,first_word_obj_fallback,warḫum,warhum,0,train,gold_sentence_pair_from_markers,1.0
03afa072-8f71-4403-b303-086f6097db3f,5bb9fe4d-6849-401b-8899-5e015512de9a,23,7.0,qá-té kà-ar-wa-a IGI a-šur-i-dí,qá-té kà-ar-wa-a IGI a-šur-i-dí,"If he does not pay, he will add (as interest) 1/3 shekel per month.","If he does not pay, he will add (as interest) 1/3 shekel per month.",25,29,first_word_obj_fallback,šumma,šumma,0,train,gold_sentence_pair_from_markers,1.0
a1d9a827-0894-4474-9075-9cf1ebbb9d43,b4d7e5d3-cdc7-47ad-be45-4d1bf27b36f0,47,17.0,ù e-me-me a-na ITU.KAM i-ša-qal šu-ma i-na ú-mì-šu ma-al-ú-tim lá iš-qúl 22.5 ŠE KÙ.BABBAR i-na ITU.KAM ú-ṣa-áb li-mu-um a-šur-na-da IGI a-šur-i-dí,ù e-me-me a-na ITU KAM i-ša-qal šu-ma i-na ú-mì-šu ma-al-ú-tim lá iš-qúl 22 5 ŠE KÙ BABBAR i-na ITU KAM ú-ṣa-áb li-mu-um a-šur-na-da IGI a-šur-i-dí,Witnesses: Aššur-idī. ,Witnesses: Aššur-idī.,15,36,marker_search,maḫar,mahar,1,train,gold_sentence_pair_from_markers,1.0
c3b4e17f-2e5f-4e77-aff2-9f0af73c846b,da772bed-dff1-4510-b0b1-6e01f736d389,29,5.0,ú ka-zi-a 22.5 ŠE i-na ITU.KAM ṣí-ib-tám ú-ṣa-áb ITU.KAM ma-ḫu-ur-DINGIR li-mu-um ša qá-té {d}IŠKUR-ba-ni,ú ka-zi-a 22 5 ŠE i-na ITU KAM ṣí-ib-tám ú-ṣa-áb ITU KAM ma-hu-ur-DINGIR li-mu-um ša qá-té {d}IŠKUR-ba-ni,Puzur-Ištar s. Ilī-nādā owes the merchant 3 shekels silver. ,Puzur-Ištar s. Ilī-nādā owes the merchant 3 shekels silver.,26,40,marker_search,kaspam,kaspam,1,train,gold_sentence_pair_from_markers,1.0
e20a13b7-d098-4d9f-9675-2eae5c4f9aad,92a15ab2-aada-4ce6-af68-48ffa1a2c8de,412,49.0,ú zu-ba a-na 24 ḫa-am-ša-tim i-ša-qal šu-ma i-na u₄-me-šu ma-al-ú-tim lá iš-qú-ul 1.5 GÍN.TA a-na 1 ma-na-im i-na ITU.KAM-im ṣí-ib-tám ú-ṣa-áb ITU.KAM be-el-tí-É.GAL-lim li-mu-um ša qá-té šu-ḫu-bu-ur 8 ma-na KÙ.BABBAR i-ṣé-er šu-li DUMU PUZUR₄-a-be-eḫ e-lá-ma i-šu 1.5 GÍN.TA ṣí-ib-tám i-na ITU.KAM-im a-na 1 ma-na-im ú-ṣa-áb li-mu-um ša qá-té ba-zi-a DUMU šé-ep-a-lim KIŠIB DINGIR-ba-ni DUMU ib-ni-lí KIŠIB a-šur-ma-lik DUMU PUZUR₄-a-šur KIŠIB i-dí-a-šur DUMU PUZUR₄-a-be-eḫ 4 GÚ 32 ma-na URUDU ḫa-bu-ra-ta-am i-ṣé-er i-dí-a-šur DUMU PUZUR₄-a-be-eḫ e-lá-ma i-šu iš-tù ḫa-muš-tim ša a-šur-re-ṣí a-na 14 ḫa-am-ša-tim i-ša-qal šu-ma lá iš-qúl ki-ma a-wa-at kà-ri-im ṣí-ib-t,ú zu-ba a-na 24 ha-am-ša-tim i-ša-qal šu-ma i-na u4-me-šu ma-al-ú-tim lá iš-qú-ul 1 5 GÍN TA a-na 1 ma-na-im i-na ITU KAM-im ṣí-ib-tám ú-ṣa-áb ITU KAM be-el-tí-É GAL-lim li-mu-um ša qá-té šu-hu-bu-ur 8 ma-na KÙ BABBAR i-ṣé-er šu-li DUMU PUZUR4-a-be-eh e-lá-ma i-šu 1 5 GÍN TA ṣí-ib-tám i-na ITU KAM-im a-na 1 ma-na-im ú-ṣa-áb li-mu-um ša qá-té ba-zi-a DUMU šé-ep-a-lim KIŠIB DINGIR-ba-ni DUMU ib-ni-lí KIŠIB a-šur-ma-lik DUMU PUZUR4-a-šur KIŠIB i-dí-a-šur DUMU PUZUR4-a-be-eh 4 GÚ 32 ma-na URUDU ha-bu-ra-ta-am i-ṣé-er i-dí-a-šur DUMU PUZUR4-a-be-eh e-lá-ma i-šu iš-tù ha-muš-tim ša a-šur-re-ṣí a-na 14 ha-am-ša-tim i-ša-qal šu-ma lá iš-qúl ki-ma a-wa-at kà-ri-im ṣí-ib-t,Ištar-ilšu s. Azuza owes Aššur-ṭāb 2/3 minas 5 shekels refined silver.,Ištar-ilšu s. Azuza owes Aššur-ṭāb 2/3 minas 5 shekels refined silver.,27,117,marker_search,ša,ša,1,valid,gold_sentence_pair_from_markers,1.0
54364e47-54dc-4022-9c48-9006a2fe1b53,086603b4-a9a3-4a5d-8af5-3f01a98129dc,111,23.0,ú en-na-sú-in ITU.KAM ma-ḫu-ur-ì-lí li-mu-um ša qá-té a-šur-na-da DUMU PUZUR₄-a-na 8 GÍN KÙ.BABBAR a-na 3 ḫa-am-ša-tim i-ša-qal 10 GÍN KÙ.BABBAR a-na 6 ḫa-am-ša-tim i-ša-qal 10 GÍN wa-ar-kà-tám a-na 10 ḫa-am-ša-tim i-ša-qal šu-ma i-na u₄-me-šu ma-al-ú-tim lá iš-qú-ul ki-ma a-wa-at kà-ri-im i ITU.KAM ṣí-ib-tám ú-ṣa-áb KÙ.BABBAR ik-ri-bu ša a-šur,ú en-na-sú-in ITU KAM ma-hu-ur-ì-lí li-mu-um ša qá-té a-šur-na-da DUMU PUZUR4-a-na 8 GÍN KÙ BABBAR a-na 3 ha-am-ša-tim i-ša-qal 10 GÍN KÙ BABBAR a-na 6 ha-am-ša-tim i-ša-qal 10 GÍN wa-ar-kà-tám a-na 10 ha-am-ša-tim i-ša-qal šu-ma i-na u4-me-šu ma-al-ú-tim lá iš-qú-ul ki-ma a-wa-at kà-ri-im i ITU KAM ṣí-ib-tám ú-ṣa-áb KÙ BABBAR ik-ri-bu ša a-šur,,,36,84,marker_search,kaspum,kaspum,1,train,gold_sentence_pair_from_markers,1.0
4aac0b6b-c7eb-4efb-b988-2df596dad287,7ffef80e-cdf4-4fea-9a8c-04129c65ad4e,2,1.0,a-ḫu-wa-qar KIŠIB šu-a-nim DUMU a-ki-a-nim KIŠIB a-šur-du-gul DUMU im-da-ḫi KIŠIB a-šur-DU₁₀ DUMU i-dí-ba-ni 12 GÍN KÙ.BABBAR i-ṣé-er a-šùr-DU₁₀ DUMU i-dí-ba-ni en-na-sú-in i-šu ITU.KAM na-ar-ma-ak-a-šur li-mu-um e-lá-li DUMU i-ku-nim ṣí-ib-tám ki-ma,a-hu-wa-qar KIŠIB šu-a-nim DUMU a-ki-a-nim KIŠIB a-šur-du-gul DUMU im-da-hi KIŠIB a-šur-DU10 DUMU i-dí-ba-ni 12 GÍN KÙ BABBAR i-ṣé-er a-šùr-DU10 DUMU i-dí-ba-ni en-na-sú-in i-šu ITU KAM na-ar-ma-ak-a-šur li-mu-um e-lá-li DUMU i-ku-nim ṣí-ib-tám ki-ma,Seal,Seal,4,34,first_word_obj_fallback,kunuk,kunuk,0,valid,gold_sentence_pair_from_markers,1.0
4aac0b6b-c7eb-4efb-b988-2df596dad287,88828d35-c3c2-44f0-9dd6-7974842beab0,32,5.0,a-wa-at kà-ri-im kà-né-eš ú-ṣa-áb,a-wa-at kà-ri-im kà-né-eš ú-ṣa-áb,Ennam-Suen,Ennam-Suen,34,38,first_word_obj_fallback,kaspam,kaspam,0,valid,gold_sentence_pair_from_markers,1.0
624ec652-d489-482b-a557-27a3fa01273e,1f5a6bda-48bb-4315-a85f-12c770cd7cd2,36,10.0,ù be-té-e iš-tù 4 ša-na-té-e a-dí-na-ku um-ma a-ta-ma a-ḫi-i i-na ma-a-ma a-ma-ḫa-ar-ma KÙ.BABBAR 3 ma-na na-ší ú KÙ.BABBAR-áp-kà ú-šé-ba-lá-ku ú KÙ.BABBAR,ù be-té-e iš-tù 4 ša-na-té-e a-dí-na-ku um-ma a-ta-ma a-hi-i i-na ma-a-ma a-ma-ha-ar-ma KÙ BABBAR 3 ma-na na-ší ú KÙ BABBAR-áp-kà ú-šé-ba-lá-ku ú KÙ BABBAR,You (then) said:,You (then) said:,20,41,marker_search,umma,umma,1,valid,gold_sentence_pair_from_markers,1.0
624ec652-d489-482b-a557-27a3fa01273e,3f8f29c2-1848-474f-9eaf-b9606ae377b2,40,10.0,1 GÍN a ni-na-ša ú-šé-ba-lá-ku ú ma-a iš-tù 4 ša-na-té-e KÙ.BABBAR-áp A-šur ta-ma-kà-ar ú a-dí u₄-mì-im a-nim tù-uk-ta-ṣí-dá-ni KÙ.BABBAR ú ḫa-ra-na-tí-šu ṣa-ba-at-ma a-na ša ki-ma i-a-tí dí-in KÙ.BABBAR e-lá ta-dí-in-ma a-na u₄-mì-im wa-ar-ke-e li-ba-kà i-ma-ra-IṢ a-na a-wa-tí ša ta-at-wu-ú ú a-na-ku a-wa-at ša a-ḫi eb-ri lá-IS-me-e ki-ma e-ta-wu-ni ta-ša-<gap>,1 GÍN a ni-na-ša ú-šé-ba-lá-ku ú ma-a iš-tù 4 ša-na-té-e KÙ BABBAR-áp A-šur ta-ma-kà-ar ú a-dí u4-mì-im a-nim tù-uk-ta-ṣí-dá-ni KÙ BABBAR ú ha-ra-na-tí-šu ṣa-ba-at-ma a-na ša ki-ma i-a-tí dí-in KÙ BABBAR e-lá ta-dí-in-ma a-na u4-mì-im wa-ar-ke-e li-ba-kà i-ma-ra-IṢ a-na a-wa-tí ša ta-at-wu-ú ú a-na-ku a-wa-at ša a-hi eb-ri lá-IS-me-e ki-ma e-ta-wu-ni ta-ša-gap,"""I will turn to my brother in Mamma who is carrying 3 minas of silver, and I will send you your silver.","""I will turn to my brother in Mamma who is carrying 3 minas of silver, and I will send you your silver.",41,90,first_word_obj_fallback,,,0,valid,gold_sentence_pair_from_markers,1.0
4075988b-41c7-4df1-9483-ab0b55c375cd,de58beab-9db0-4a7a-ad14-aa8969b5815a,15,6.0,ù kà-nu-tim DUMU.MÍ en-na-sú-in KIŠIB a-na-aḫ-ì-lí DUMU DU₁₀-ṣí-lá-a-šùr,ù kà-nu-tim DUMU MÍ en-na-sú-in KIŠIB a-na-ah-ì-lí DUMU DU10-ṣí-lá-a-šùr,"Seal of Anah-ilī, son of Ṭāb-ṣilli-Aššur.","Seal of Anah-ilī, son of Ṭāb-ṣilli-Aššur.",5,13,marker_search,kunuk,kunuk,1,train,gold_sentence_pair_from_markers,1.0
05083743-603f-48b5-a6c7-f089ed845d94,c4455bf6-1a3f-44ec-9cf3-5c294dd05b23,118,30.0,ù kà-nu-tim qí-bi₄-ma um-ma a-na-aḫ-ì-lí-ma 0.5 ma-na KÙ.KI ù 1.5 ma-na KÙ.BABBAR ša kà-nu-tim ša il₅-ba-ni ki-ma kà-nu-tim KÙ.BABBAR ip-qí-da-ni a-na-kam a-lá-bu-um ú-ni-ḫi-ma KÙ.BABBAR 1 ma-na ú-ša-ag-me-er a-na a-lim{ki} im-ta-ša-ra-ni-ma i-na dí-in a-lim{ki} KÙ.BABBAR ú KÙ.KI a-lá-bu-um i-lá-qé-ma a-na a-wa-at kà-nu-tim lá-bu-um i-za-az šu-ma kà-nu-tum a-na a-na-aḫ-ì-lí ta-tù-wa-ar a-lá-bu-um ú-ša-ḫa-sú-ú KÙ.BABBAR ú KÙ.KI šu-ut a-na É a-lim{ki} a-na ḫu-bu-ul ili₅-ba-ni i-ší-qí-il₅ a-ma-kam a-le té-er-tí ili₅-ba-ni i-ba-ší-ú ša 0.5 ma-na KÙ.KI pá-ša-lamₓ ù 1.5 ma-na KÙ.BABBAR ú ší-a-ma-tí-šu ṣa-áb-ta-ma mì-ṣí-a-ma li-qí-a ṭup-pá-am ša a-lim{ki} da-nam ša ki-ma KÙ.KI ú KÙ.BABBAR ša kà-nu-tí-ni ú-kà-al ú šu-ma ku-li-a i-lá-kam-ma a-wa-tim ú-ga-mar a-dí a-lá-kà-ni i-ta-ba-lá-šu a-wa-tim lá tù-ga-ma-ra,ù kà-nu-tim qí-bi4-ma um-ma a-na-ah-ì-lí-ma 0 5 ma-na KÙ KI ù 1 5 ma-na KÙ BABBAR ša kà-nu-tim ša il5-ba-ni ki-ma kà-nu-tim KÙ BABBAR ip-qí-da-ni a-na-kam a-lá-bu-um ú-ni-hi-ma KÙ BABBAR 1 ma-na ú-ša-ag-me-er a-na a-lim{ki} im-ta-ša-ra-ni-ma i-na dí-in a-lim{ki} KÙ BABBAR ú KÙ KI a-lá-bu-um i-lá-qé-ma a-na a-wa-at kà-nu-tim lá-bu-um i-za-az šu-ma kà-nu-tum a-na a-na-ah-ì-lí ta-tù-wa-ar a-lá-bu-um ú-ša-ha-sú-ú KÙ BABBAR ú KÙ KI šu-ut a-na É a-lim{ki} a-na hu-bu-ul ili5-ba-ni i-ší-qí-il5 a-ma-kam a-le té-er-tí ili5-ba-ni i-ba-ší-ú ša 0 5 ma-na KÙ KI pá-ša-lamx ù 1 5 ma-na KÙ BABBAR ú ší-a-ma-tí-šu ṣa-áb-ta-ma mì-ṣí-a-ma li-qí-a ṭup-pá-am ša a-lim{ki} da-nam ša ki-ma KÙ KI ú KÙ BABBAR ša kà-nu-tí-ni ú-kà-al ú šu-ma ku-li-a i-lá-kam-ma a-wa-tim ú-ga-mar a-dí a-lá-kà-ni i-ta-ba-lá-šu a-wa-tim lá tù-ga-ma-ra,"And if Kuliya comes in order to settle the affair, hold him in play until I arrive, do not settle the affair!""","And if Kuliya comes in order to settle the affair, hold him in play until I arrive, do not settle the affair!""",3,107,marker_search,u,u,1,valid,gold_sentence_pair_from_markers,1.0
8a90751c-e892-4b7a-8524-e9afa2120730,1ea37957-4ef6-4fac-bd5b-bfa305afef6c,59,20.0,ú e-nu-mì-ili₅ a-na PÚZUR-a-šur DUMU a-ḫu-wa-qar i-ḫi-ib-lu-ni šu-ma na-áš-pè-er-tí ša a-ta-a ša ta-sí-ú-ma KÙ.BABBAR ta-al-qé-ú a-ta-áb-lá-ku-um na-áš-pè-er-tám ša ku-nu-ki-a tù-ša-ra-am um-ma ku-li-a-ma šu-ma na-áš-pè-er-tám lá ta-ta-áb-lam 10 GÍN KÙ.BABBAR ta-ša-qá-lam,ú e-nu-mì-ili5 a-na PÚZUR-a-šur DUMU a-hu-wa-qar i-hi-ib-lu-ni šu-ma na-áš-pè-er-tí ša a-ta-a ša ta-sí-ú-ma KÙ BABBAR ta-al-qé-ú a-ta-áb-lá-ku-um na-áš-pè-er-tám ša ku-nu-ki-a tù-ša-ra-am um-ma ku-li-a-ma šu-ma na-áš-pè-er-tám lá ta-ta-áb-lam 10 GÍN KÙ BABBAR ta-ša-qá-lam,Kuliya answered: If you do not deliver to me that letter you shall pay me 10 shekels of silver.,Kuliya answered: If you do not deliver to me that letter you shall pay me 10 shekels of silver.,23,53,marker_search,umma,umma,1,train,gold_sentence_pair_from_markers,1.0
