text_uuid,sentence_uuid,sentence_obj_in_text,line_number,source_sentence_raw,source_sentence_clean,target_sentence,target_sentence_clean,source_start_word_idx,source_end_word_idx_exclusive,boundary_method,source_start_word_idx_raw,source_start_idx_repaired,first_word_transcription,first_word_transcription_clean,first_word_match,split,provenance,trust_weight
4cce0418-d5ac-4331-9793-a99d9efe2fce,7a196281-052d-49e3-9515-cbc58a98344a,18,5.0,iš-tù ḫa-IR-uš-tim ša e-dí-na-a a-na 15 ḫa-am-ša-tim i-ša-qal šu-ma lá ìš-qúl ki-ma a-wa-at kà-ri-im ú-ṣa-áb ITU.KAM qá-ra-a-tim li-mu-um e-lá-lí DUMU i-ku-nim IGI pí-lá-aḫ-a-šur DUMU da-nu-um-ì-lí IGI a-šur-ma-lik DUMU,iš-tù ha-IR-uš-tim ša e-dí-na-a a-na 15 ha-am-ša-tim i-ša-qal šu-ma lá ìš-qúl ki-ma a-wa-at kà-ri-im ú-ṣa-áb ITU KAM qá-ra-a-tim li-mu-um e-lá-lí DUMU i-ku-nim IGI pí-lá-ah-a-šur DUMU da-nu-um-ì-lí IGI a-šur-ma-lik DUMU,He will pay 15 ḫamuštum weeks from the ḫamuštum of Iddinaya.,He will pay 15 ḫamuštum weeks from the ḫamuštum of Iddinaya.,10,37,marker_search,10,0,ištu,ištu,0,train,gold_sentence_pair_from_markers,1.0
4cce0418-d5ac-4331-9793-a99d9efe2fce,e007538b-bdc7-4185-936c-a6c8a65bc89f,37,11.0,a-zu-za,a-zu-za,"If he does not pay (on time), He will add (interest) at the rate of the colony.","If he does not pay (on time), He will add (interest) at the rate of the colony.",38,38,first_word_obj_fallback,38,0,uṣṣab,uṣṣab,0,train,gold_sentence_pair_from_markers,1.0
4cce0418-d5ac-4331-9793-a99d9efe2fce,ce9b29e6-b55c-4db0-8b51-f3ac1383d7a8,48,15.0,a-zu-za,a-zu-za,"Witnesses: Pilaḫ-Aššur s. Dānum-ilī, Aššur-mālik s. Azuza.","Witnesses: Pilaḫ-Aššur s. Dānum-ilī, Aššur-mālik s. Azuza.",38,38,first_word_obj_fallback,38,0,maḫar,mahar,0,train,gold_sentence_pair_from_markers,1.0
4d3941a4-d04e-439f-ba7f-734e0b5f8154,d573882a-c468-40c9-a998-79e35ee58186,6,1.0,iš-tù ḫa-muš-tim ša a-mur-a-šur ITU.KAM ša ke-na-tim li-mu-um ša qá-tí i-na-a a-na ša-na-at ta-ša-qal šu-ma i-ma-lá u₄-me-ša lá ta-áš-qú-ul ki-ma a-wa-at kà-ri-im ṣí-ib-tám tù-ṣa-áb IGI i-dí-a-bi₄-im,iš-tù ha-muš-tim ša a-mur-a-šur ITU KAM ša ke-na-tim li-mu-um ša qá-tí i-na-a a-na ša-na-at ta-ša-qal šu-ma i-ma-lá u4-me-ša lá ta-áš-qú-ul ki-ma a-wa-at kà-ri-im ṣí-ib-tám tù-ṣa-áb IGI i-dí-a-bi4-im,Malšawašḫi owes the merchant  15 shekels silver. ,Malšawašḫi owes the merchant 15 shekels silver.,8,33,first_word_obj_fallback,8,0,kaspam,kaspam,0,train,gold_sentence_pair_from_markers,1.0
03afa072-8f71-4403-b303-086f6097db3f,9cec9f4b-3f9e-4a39-b69d-4b2b35d50ce2,3,1.0,i-šu ITU.KAM a-lá-na-tim a-na ITU.KAM i-ša-qal šu-ma lá iš-qúl 0.3333,i-šu ITU KAM a-lá-na-tim a-na ITU KAM i-ša-qal šu-ma lá iš-qúl 0 3333,--a-šur owes the merchant 4 shekels silver. ,--a-šur owes the merchant 4 shekels silver.,7,16,first_word_obj_fallback,7,0,šiqil,šiqil,0,train,gold_sentence_pair_from_markers,1.0
03afa072-8f71-4403-b303-086f6097db3f,9b6e0aee-56f9-42e3-bf3b-dfd0f528006a,15,4.0,GÍN.TA i-na ITU.KAM ú-ṣa-áb li-mu-um a-šùr-na-da ḫa-mu-uš-tum ša,GÍN TA i-na ITU KAM ú-ṣa-áb li-mu-um a-šùr-na-da ha-mu-uš-tum ša,He will pay one month (from) the month of Allanātum.,He will pay one month (from) the month of Allanātum.,17,24,first_word_obj_fallback,17,0,warḫum,warhum,0,train,gold_sentence_pair_from_markers,1.0
03afa072-8f71-4403-b303-086f6097db3f,5bb9fe4d-6849-401b-8899-5e015512de9a,23,7.0,qá-té kà-ar-wa-a IGI,qá-té kà-ar-wa-a IGI,"If he does not pay, he will add (as interest) 1/3 shekel per month.","If he does not pay, he will add (as interest) 1/3 shekel per month.",25,27,first_word_obj_fallback,25,0,šumma,šumma,0,train,gold_sentence_pair_from_markers,1.0
03afa072-8f71-4403-b303-086f6097db3f,08e0f8e8-942e-480a-aa95-45f534817526,38,10.0,a-šur-i-dí,a-šur-i-dí,Eponymate: Aššur-nādā.,Eponymate: Aššur-nādā.,28,28,first_word_obj_fallback,28,0,līmum,līmum,0,train,gold_sentence_pair_from_markers,1.0
03afa072-8f71-4403-b303-086f6097db3f,16c30de1-0f19-4ea0-9a30-8a1358e83559,42,12.0,a-šur-i-dí,a-šur-i-dí,Ḫamuštum: The week after Qarwāya.,Ḫamuštum: The week after Qarwāya.,28,28,first_word_obj_fallback,28,0,ḫamuštum,hamuštum,0,train,gold_sentence_pair_from_markers,1.0
03afa072-8f71-4403-b303-086f6097db3f,5e2e45fb-19b6-4820-a4ad-c00ede1164f5,51,15.0,a-šur-i-dí,a-šur-i-dí,Witnesses: Aššsur-idī,Witnesses: Aššsur-idī,28,28,first_word_obj_fallback,28,0,maḫar,mahar,0,train,gold_sentence_pair_from_markers,1.0
a1d9a827-0894-4474-9075-9cf1ebbb9d43,11cd1e03-187c-4ecf-8afa-977a220cb1ce,14,4.0,ù,ù,Aššur-taklāku s. Aya owes Šū-Bēelum 4 shekels silver. ,Aššur-taklāku s. Aya owes Šū-Bēelum 4 shekels silver.,15,15,marker_search,15,0,Šu-Bēlum,Šu-Bēlum,1,train,gold_sentence_pair_from_markers,1.0
a1d9a827-0894-4474-9075-9cf1ebbb9d43,b4d7e5d3-cdc7-47ad-be45-4d1bf27b36f0,47,17.0,ù e-me-me a-na ITU.KAM i-ša-qal šu-ma i-na ú-mì-šu ma-al-ú-tim lá iš-qúl 22.5 ŠE KÙ.BABBAR i-na ITU.KAM ú-ṣa-áb li-mu-um a-šur-na-da IGI a-šur-i-dí,ù e-me-me a-na ITU KAM i-ša-qal šu-ma i-na ú-mì-šu ma-al-ú-tim lá iš-qúl 22 5 ŠE KÙ BABBAR i-na ITU KAM ú-ṣa-áb li-mu-um a-šur-na-da IGI a-šur-i-dí,Witnesses: Aššur-idī. ,Witnesses: Aššur-idī.,15,35,marker_search,15,0,maḫar,mahar,1,train,gold_sentence_pair_from_markers,1.0
c3b4e17f-2e5f-4e77-aff2-9f0af73c846b,6ff65467-806e-4459-968b-c5c155325ec1,3,1.0,ú,ú,Seals: ,Seals:,26,26,marker_search,26,0,kunuk,kunuk,1,train,gold_sentence_pair_from_markers,1.0
c3b4e17f-2e5f-4e77-aff2-9f0af73c846b,da772bed-dff1-4510-b0b1-6e01f736d389,29,5.0,ú ka-zi-a 22.5 ŠE i-na ITU.KAM ṣí-ib-tám ú-ṣa-áb ITU.KAM ma-ḫu-ur-DINGIR li-mu-um ša qá-té {d}IŠKUR-ba-ni,ú ka-zi-a 22 5 ŠE i-na ITU KAM ṣí-ib-tám ú-ṣa-áb ITU KAM ma-hu-ur-DINGIR li-mu-um ša qá-té {d}IŠKUR-ba-ni,Puzur-Ištar s. Ilī-nādā owes the merchant 3 shekels silver. ,Puzur-Ištar s. Ilī-nādā owes the merchant 3 shekels silver.,26,39,marker_search,26,0,kaspam,kaspam,1,train,gold_sentence_pair_from_markers,1.0
e20a13b7-d098-4d9f-9675-2eae5c4f9aad,501c95af-11c9-4fcb-948b-6c8219c95fa4,3,1.0,ú,ú,"Seals: Adad-pilah s. Anninim, Aššur-lamassī s. Lāqēp, Nazi s. Puzur-pān-ili","Seals: Adad-pilah s. Anninim, Aššur-lamassī s. Lāqēp, Nazi s. Puzur-pān-ili",27,27,marker_search,27,0,kunuk,kunuk,1,valid,gold_sentence_pair_from_markers,1.0
e20a13b7-d098-4d9f-9675-2eae5c4f9aad,f8e8c80f-8b1e-4d9f-8bcb-b3f8c2a02d1d,26,3.0,ú,ú,Aššur-lamassī s. Lāqēp owes Elamma 3 minas refined silver.,Aššur-lamassī s. Lāqēp owes Elamma 3 minas refined silver.,27,27,marker_search,27,0,manā,manā,1,valid,gold_sentence_pair_from_markers,1.0
e20a13b7-d098-4d9f-9675-2eae5c4f9aad,63e11f13-935f-424e-ae4f-d9fae6b475df,87,12.0,ú,ú,Šuli s. Puzur-Abiḫ owes Elamma 8 minas silver.,Šuli s. Puzur-Abiḫ owes Elamma 8 minas silver.,27,27,marker_search,27,0,kaspam,kaspam,1,valid,gold_sentence_pair_from_markers,1.0
e20a13b7-d098-4d9f-9675-2eae5c4f9aad,29597fd4-83f4-453e-ba3d-5ae3c19634d1,164,20.0,ú,ú,He will pay 14 ḫamuštum weeks from the hamuštum of Aššur-rēṣī.,He will pay 14 ḫamuštum weeks from the hamuštum of Aššur-rēṣī.,27,27,marker_search,27,0,ištu,ištu,1,valid,gold_sentence_pair_from_markers,1.0
e20a13b7-d098-4d9f-9675-2eae5c4f9aad,9d967e77-027c-40d1-8916-b49166958ea3,186,24.0,ú,ú,"Seals: Šū-Ištar s. Ennum-Aššur, Ikūn-mīšar s. Ilī-dān","Seals: Šū-Ištar s. Ennum-Aššur, Ikūn-mīšar s. Ilī-dān",27,27,marker_search,27,0,kunuk,kunuk,1,valid,gold_sentence_pair_from_markers,1.0
e20a13b7-d098-4d9f-9675-2eae5c4f9aad,2fd9f03c-ea9a-4231-a54b-3473d649f74e,202,25.0,ú,ú,Ikūn-mīšar s. Ilī-dān owes Elamma 8 shekels refined silver.,Ikūn-mīšar s. Ilī-dān owes Elamma 8 shekels refined silver.,27,27,marker_search,27,0,ša,ša,1,valid,gold_sentence_pair_from_markers,1.0
e20a13b7-d098-4d9f-9675-2eae5c4f9aad,5d31e961-5e5f-40b0-9b52-48afe769ac0d,226,28.0,ú,ú,"Seals: Ididi, Dudurim, Aššur-nādā, Aššur-dūrī","Seals: Ididi, Dudurim, Aššur-nādā, Aššur-dūrī",27,27,marker_search,27,0,kunuk,kunuk,1,valid,gold_sentence_pair_from_markers,1.0
e20a13b7-d098-4d9f-9675-2eae5c4f9aad,caf7da2b-1039-4ca6-afca-0cceef49f4b9,250,30.0,ú,ú,Aššur-dūrī owes Elamma 2 minas 10 shekels refined silver.,Aššur-dūrī owes Elamma 2 minas 10 shekels refined silver.,27,27,marker_search,27,0,iṣṣēr,iṣṣēr,1,valid,gold_sentence_pair_from_markers,1.0
e20a13b7-d098-4d9f-9675-2eae5c4f9aad,14d65197-0d0b-484f-bac6-a930183383b4,312,38.0,ú,ú,Balṭušar owes Elamma 0.5 minas refined silver.,Balṭušar owes Elamma 0.5 minas refined silver.,27,27,marker_search,27,0,iṣṣēr,iṣṣēr,1,valid,gold_sentence_pair_from_markers,1.0
e20a13b7-d098-4d9f-9675-2eae5c4f9aad,c46e1bd3-1e41-4f0a-9b26-b5876ee026ad,319,39.0,ú,ú,He will pay 6 months from the ḫamuštum of Sukanim and Kura.,He will pay 6 months from the ḫamuštum of Sukanim and Kura.,27,27,marker_search,27,0,ištu,ištu,1,valid,gold_sentence_pair_from_markers,1.0
e20a13b7-d098-4d9f-9675-2eae5c4f9aad,354eed46-6ffd-4c31-a058-3cebb438ca05,331,40.0,ú,ú,"If he does not pay (on time), he will add 1 1/2 shekels per mina per month as interest.","If he does not pay (on time), he will add 1 1/2 shekels per mina per month as interest.",27,27,marker_search,27,0,šumma,šumma,1,valid,gold_sentence_pair_from_markers,1.0
e20a13b7-d098-4d9f-9675-2eae5c4f9aad,f0b87ab5-2bf4-4931-9988-552835f642bc,349,43.0,ú,ú,"Seals: Idī-Suen s. Itur-ilī, Nāb-Suen s. Abī-ilī, Idnāya s. Kudāya","Seals: Idī-Suen s. Itur-ilī, Nāb-Suen s. Abī-ilī, Idnāya s. Kudāya",27,27,marker_search,27,0,kunuk,kunuk,1,valid,gold_sentence_pair_from_markers,1.0
e20a13b7-d098-4d9f-9675-2eae5c4f9aad,9600cf5b-211b-491a-84ca-bf082910bf07,378,45.0,ú,ú,Idī-Suen s. Itūr-ilī owes Aššur-ṭāb 12 shekels refined silver.,Idī-Suen s. Itūr-ilī owes Aššur-ṭāb 12 shekels refined silver.,27,27,marker_search,27,0,iṣṣēr,iṣṣēr,1,valid,gold_sentence_pair_from_markers,1.0
e20a13b7-d098-4d9f-9675-2eae5c4f9aad,6b796f75-b889-44b5-bac1-b5bdb3a868a9,403,49.0,ú,ú,Seals: Aššur-Šamši s. Ilī-tūram,Seals: Aššur-Šamši s. Ilī-tūram,27,27,marker_search,27,0,kunuk,kunuk,1,valid,gold_sentence_pair_from_markers,1.0
e20a13b7-d098-4d9f-9675-2eae5c4f9aad,92a15ab2-aada-4ce6-af68-48ffa1a2c8de,412,49.0,ú zu-ba a-na 24 ḫa-am-ša-tim i-ša-qal šu-ma i-na u₄-me-šu ma-al-ú-tim lá iš-qú-ul 1.5 GÍN.TA a-na 1 ma-na-im i-na ITU.KAM-im ṣí-ib-tám ú-ṣa-áb ITU.KAM be-el-tí-É.GAL-lim li-mu-um ša qá-té šu-ḫu-bu-ur 8 ma-na KÙ.BABBAR i-ṣé-er šu-li DUMU PUZUR₄-a-be-eḫ e-lá-ma i-šu 1.5 GÍN.TA ṣí-ib-tám i-na ITU.KAM-im a-na 1 ma-na-im ú-ṣa-áb li-mu-um ša qá-té ba-zi-a DUMU šé-ep-a-lim KIŠIB DINGIR-ba-ni DUMU ib-ni-lí KIŠIB a-šur-ma-lik DUMU PUZUR₄-a-šur KIŠIB i-dí-a-šur DUMU PUZUR₄-a-be-eḫ 4 GÚ 32 ma-na URUDU ḫa-bu-ra-ta-am i-ṣé-er i-dí-a-šur DUMU PUZUR₄-a-be-eḫ e-lá-ma i-šu iš-tù ḫa-muš-tim ša a-šur-re-ṣí a-na 14 ḫa-am-ša-tim i-ša-qal šu-ma lá iš-qúl ki-ma a-wa-at kà-ri-im ṣí-ib-t,ú zu-ba a-na 24 ha-am-ša-tim i-ša-qal šu-ma i-na u4-me-šu ma-al-ú-tim lá iš-qú-ul 1 5 GÍN TA a-na 1 ma-na-im i-na ITU KAM-im ṣí-ib-tám ú-ṣa-áb ITU KAM be-el-tí-É GAL-lim li-mu-um ša qá-té šu-hu-bu-ur 8 ma-na KÙ BABBAR i-ṣé-er šu-li DUMU PUZUR4-a-be-eh e-lá-ma i-šu 1 5 GÍN TA ṣí-ib-tám i-na ITU KAM-im a-na 1 ma-na-im ú-ṣa-áb li-mu-um ša qá-té ba-zi-a DUMU šé-ep-a-lim KIŠIB DINGIR-ba-ni DUMU ib-ni-lí KIŠIB a-šur-ma-lik DUMU PUZUR4-a-šur KIŠIB i-dí-a-šur DUMU PUZUR4-a-be-eh 4 GÚ 32 ma-na URUDU ha-bu-ra-ta-am i-ṣé-er i-dí-a-šur DUMU PUZUR4-a-be-eh e-lá-ma i-šu iš-tù ha-muš-tim ša a-šur-re-ṣí a-na 14 ha-am-ša-tim i-ša-qal šu-ma lá iš-qúl ki-ma a-wa-at kà-ri-im ṣí-ib-t,Ištar-ilšu s. Azuza owes Aššur-ṭāb 2/3 minas 5 shekels refined silver.,Ištar-ilšu s. Azuza owes Aššur-ṭāb 2/3 minas 5 shekels refined silver.,27,116,marker_search,27,0,ša,ša,1,valid,gold_sentence_pair_from_markers,1.0
